 #Dihedral(deg)  RelEnergy(kcal/mol)
-177.52	0.714773
-171.52	0.624059
-165.52	0.771767
-159.52	1.040694
-153.52	2.042920
-147.52	2.486090
-141.52	2.798201
-135.52	3.143290
-129.52	3.381791
-123.52	3.452564
-117.52	3.385361
-111.52	2.624820
-105.52	2.242300
-99.52	1.811854
-93.52	1.394844
-87.52	0.912774
-81.52	0.497457
-75.52	0.234578
-69.52	0.000000
-63.52	0.067806
-57.52	0.218709
-51.52	0.475318
-45.52	0.999622
-39.52	1.479714
-33.52	2.130514
-27.52	2.658002
-21.52	3.322747
-15.52	3.840505
-9.52	4.184048
-3.52	4.424878
2.48	4.480415
8.48	4.252348
14.48	3.991014
20.48	3.582832
26.48	3.048913
32.48	2.329117
38.48	1.759391
44.48	1.163840
50.48	0.789770
56.48	0.491073
62.48	0.289890
68.48	0.305533
74.48	0.479603
80.48	0.798194
86.48	1.261965
92.48	1.818774
98.48	2.415267
104.48	2.929910
110.48	3.326443
116.48	3.652306
122.48	3.790255
128.48	3.759975
134.48	3.505521
140.48	3.096588
146.48	2.665602
152.48	2.179682
158.48	1.753504
164.48	1.271171
170.48	0.990054
176.48	0.787266
